Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
2338807591,"May 3, 2019, 1:05:00 PM",First run through Larum,Run,"",3300,10.50,,,false,,,,0.0,,,3300.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2346077258,"May 6, 2019, 9:45:12 AM",Achterin Larum,Run,,3795,12.21,,,false,,,activities/2346077258.gpx,0.0,,,3795.0,12214.2998046875,4.599999904632568,,11.70285701751709,13.102899551391602,19.399999618530273,23.799999237060547,4.400000095367432,-0.011461975052952766,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,12230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2356481488,"May 10, 2019, 2:56:37 PM",Afternoon Run,Run,,3347,10.74,,,false,,,activities/2356481488.gpx,0.0,,,3279.0,10744.2001953125,6.300000190734863,,8.453332901000977,7.953330039978027,19.399999618530273,23.700000762939453,3.4000000953674316,0.004653673619031906,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,10756.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2363764641,"May 13, 2019, 8:50:43 AM",Morning Run,Run,,3273,9.13,,,false,,,activities/2363764641.gpx,0.0,,,2985.0,9134.400390625,5.0,,14.285313606262207,14.385299682617188,21.5,27.600000381469727,7.0,-0.0010947627015411854,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,9152.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2382336299,"May 20, 2019, 9:11:35 AM",Lunch Run,Run,,4212,13.48,,,false,,,activities/2382336299.gpx,0.0,,,4126.0,13479.7998046875,4.599999904632568,,13.873595237731934,14.073599815368652,19.399999618530273,24.600000381469727,4.400000095367432,-0.0014837015187367797,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,13503.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2384921377,"May 21, 2019, 8:05:33 AM",Morning Walk,Walk,Langs het kanaal wandelen is best saai!,13499,23.26,,,false,,,activities/2384921377.gpx,,,,13346.0,23262.80078125,2.5,,41.25023651123047,44.85020065307617,-0.10000000149011612,14.399999618530273,8.100000381469727,-0.015475351363420486,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2387734836,"May 22, 2019, 10:36:32 AM",Lunch Run,Run,Stappen van gisteren is toch voelbaar.,3895,11.80,,,false,,,activities/2387734836.gpx,0.0,,,3652.0,11800.7001953125,5.199999809265137,,13.198841094970703,13.998800277709961,19.5,24.600000381469727,8.5,-0.006779259070754051,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,11824.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2392754128,"May 24, 2019, 6:28:19 AM",Morning Ride,Ride,,7842,20.24,,,false,,,activities/2544290513.gpx.gz,0.0,,,3037.0,20240.900390625,7.900000095367432,,24.0,25.200000762939453,-26.399999618530273,-15.600000381469727,3.4000000953674316,-0.005928589962422848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,""
2395880885,"May 25, 2019, 8:40:59 AM",Morning Ride,Ride,,16915,41.40,,,false,,,activities/2547517702.gpx.gz,0.0,,,8722.0,41401.5,12.199999809265137,,271.6000061035156,207.1999969482422,-29.200000762939453,42.599998474121094,40.0,0.15554991364479065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2401007860,"May 27, 2019, 10:23:57 AM",Lunch Run,Run,,2436,7.35,,,false,,,activities/2552867296.gpx.gz,0.0,,,2353.0,7352.5,4.099999904632568,,6.0,6.0,52.599998474121094,56.20000076293945,3.200000047683716,0.0,,,82.0,79.2653579711914,,,,,0.0,,,,,,,,,,,,,,,,,,,7359.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
